, 3þ427,584
8., 366,880
8., 366,880
8., 366,879
9., 366,877
9., 366,876
10, 366,874
10, 367,870
10, 367,869
10, 369,864
10, 370,860
10, 371,853
10, 373,845
10, 375,826
10, 376,819
10, 379,810
10, 381,799
10, 383,783
10, 384,768
10, 385,748
10, 387,740
10, 389,731
10, 392,729
10, 395,713
10, 398,710
10, 401,691
10, 406,673
10, 410,623
10, 413,613
10, 415,597
10, 419,589
10, 422,576
10, 424,571
10, 425,569
10, 425,564
10, 426,562
10, 426,559
10, 426,558
10, 426,556
10, 427,557
10, 426,556
10, 427,556
10, 427,557
10, 427,557
10, 427,558
10, 427,558
10, 427,558
10, 427,559
10, 427,559
10, 427,560
10, 427,560
10, 427,560
10, 427,561
10, 427,561
10, 427,561
10, 427,562
10, 427,563
10, 427,563
10, 427,564
10, 427,564
10, 427,564
10, 427,564
10, 427,565
10, 427,565
10, 427,566
10, 427,566
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 426,569
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 426,572
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,573
10, 427,574
10, 427,574
10, 427,574
10, 427,573
10, 427,574
10, 427,574
10, 427,574
10, 427,574
10, 427,574
10, 427,574
10, 427,574
10, 427,574
10, 427,574
10, 427,575
10, 427,575
10, 427,575
10, 427,575
10, 427,575
10, 427,575
10, 427,575
10, 427,575
10, 427,575
10, 427,576
10, 427,575
10, 427,576
10, 427,576
10, 427,576
10, 427,576
10, 427,576
10, 427,576
10, 427,576
10, 427,576
10, 427,576
10, 427,577
10, 427,576
10, 426,577
10, 427,576
10, 427,576
10, 427,577
10, 427,577
10, 427,577
10, 427,577
10, 427,577
10, 427,577
10, 427,577
10, 426,578
10, 427,578
10, 427,578
9., 427,578
9., 427,578
9., 426,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
9., 427,578
8., 427,578
8., 427,578
8., 427,578
8., 427,578
8., 427,578
6., 427,578
6., 427,578
6., 427,578
6., 427,578
6., 427,578
6., 427,579
5., 427,579
5., 427,579
5., 427,581
5., 427,585
4., 427,594
4., 427,605
4., 426,610
4., 424,618
4., 420,628
4., 416,644
3., 413,687
3., 411,700
3., 409,709
3., 406,723
3., 404,729
3., 402,738
3., 401,747
3., 400,756
3., 398,772
3., 396,782
3., 394,796
3., 392,807
3., 389,819
3., 385,826
3., 382,832
3., 381,839
3., 378,848
3., 376,858
3., 374,863
3., 372,866
3., 368,869
3., 367,873
3., 363,876
3., 360,881
3., 357,885
3., 356,887
3., 356,888
3., 356,888
3., 356,888
3., 355,887
3., 355,888
3., 355,889
3., 355,888
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 356,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 356,889
3., 355,889
3., 355,890
3., 355,889
3., 355,889
3., 355,889
3., 355,890
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 355,889
3., 356,890
3., 355,889
3., 355,889
3., 355,889
3., 355,890
4., 355,889
4., 355,889
4., 355,890
4., 355,890
4., 355,890
4., 355,889
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,889
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,889
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,889
4., 355,889
4., 355,890
4., 355,889
4., 355,890
4., 355,889
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,889
4., 356,890
4., 355,890
4., 355,890
4., 356,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 356,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,889
4., 355,891
4., 355,890
4., 355,891
4., 355,890
4., 355,891
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,891
4., 355,889
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,891
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,891
4., 355,891
4., 355,891
4., 355,890
4., 355,891
4., 355,891
4., 355,890
4., 355,890
4., 355,890
4., 355,889
4., 355,888
4., 355,886
4., 355,883
4., 356,878
4., 358,874
4., 361,871
4., 364,867
4., 367,863
4., 368,856
4., 370,846
4., 373,834
4., 374,820
4., 376,812
4., 378,808
4., 379,805
4., 380,802
4., 380,801
4., 380,800
4., 381,800
4., 381,800
4., 381,800
4., 381,801
4., 381,801
4., 381,801
4., 381,802
4., 381,802
4., 380,802
4., 381,802
4., 381,802
4., 381,803
4., 381,803
4., 381,803
4., 381,804
4., 381,804
4., 381,804
4., 381,804
4., 381,804
4., 381,804
4., 381,805
4., 381,805
4., 381,805
4., 381,805
4., 381,805
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,806
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,806
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,807
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,807
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,808
4., 381,809
4., 381,808
3., 381,808
3., 381,808
3., 381,808
3., 381,808
3., 381,808
3., 381,808
3., 381,809
3., 381,809
3., 381,808
3., 381,809
3., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 380,808
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,809
4., 381,810
4., 381,809
4., 381,809
4., 381,810
4., 381,809
4., 381,809
4., 381,810
4., 381,810
4., 381,810
4., 381,810
4., 381,809
4., 381,809
4., 381,810
4., 381,809
4., 381,811
4., 381,810
4., 381,807
4., 381,812
4., 381,809
4., 381,808
4., 381,812
4., 381,809
4., 381,810
4., 381,811
4., 381,809
4., 381,810
4., 381,810
4., 381,809
4., 381,811
4., 381,810
4., 381,810
4., 381,810
4., 381,811
4., 381,810
4., 381,810
4., 381,811
4., 381,810
4., 381,811
4., 381,811
4., 381,810
4., 381,811
4., 381,810
4., 381,811
4., 381,810
4., 381,810
4., 381,812
4., 381,810
4., 381,811
4., 381,811
4., 381,810
4., 381,812
4., 381,810
4., 381,811
4., 380,810
4., 381,810
4., 381,814
4., 381,809
4., 381,814
4., 381,811
4., 381,810
4., 381,812
4., 381,810
4., 381,812
4., 381,810
4., 381,812
4., 381,811
4., 381,811
4., 381,813
4., 381,811
4., 381,811
4., 381,811
4., 381,811
4., 381,811
4., 381,812
4., 381,811
4., 381,810
4., 381,812
4., 381,810
4., 381,810
4., 381,812
4., 381,811
4., 381,811
4., 381,812
4., 381,811
4., 381,811
4., 381,812
4., 381,811
4., 381,811
4., 381,811
4., 381,811
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,811
4., 381,811
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,813
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,812
4., 381,813
4., 381,813
4., 381,813
4., 381,812
4., 381,813
4., 381,812
4., 381,813
4., 381,812
4., 381,813
5., 381,813
5., 381,813
7., 381,813
7., 380,813
7., 381,814
7., 381,814
8., 382,816
8., 382,817
9., 382,821
9., 382,826
10, 382,831
10, 381,837
10, 380,851
10, 378,856
10, 378,858
10, 377,859
10, 376,858
10, 376,856
10, 376,854
10, 376,852
10, 376,844
10, 376,836
10, 377,829
10, 378,823
10, 379,814
10, 381,805
10, 383,788
10, 384,771
10, 385,752
10, 386,744
10, 389,735
10, 393,733
10, 396,716
10, 399,711
10, 402,695
10, 406,678
10, 411,634
10, 413,616
10, 416,604
10, 421,593
10, 423,579
10, 425,575
10, 425,570
10, 426,562
10, 426,561
10, 427,558
10, 427,557
10, 427,555
10, 427,555
10, 427,554
10, 427,555
10, 427,555
10, 427,555
10, 427,556
10, 427,556
10, 427,557
10, 427,557
10, 427,558
10, 427,558
10, 427,558
10, 427,558
10, 427,559
10, 427,559
10, 427,560
10, 427,560
10, 427,561
10, 427,561
10, 427,561
10, 427,562
10, 427,562
10, 427,562
10, 427,563
10, 427,563
10, 427,563
10, 427,563
10, 427,563
10, 427,564
10, 427,564
10, 427,564
10, 427,564
10, 427,565
10, 427,565
10, 427,565
10, 427,565
10, 427,565
10, 427,565
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,566
10, 427,567
10, 427,567
10, 427,567
10, 427,566
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,567
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,568
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,570
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,569
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,570
10, 427,571
10, 427,570
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,571
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,571
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
10, 427,572
9., 427,573
9., 427,573
9., 427,573
9., 427,573
9., 427,572
9., 427,573
9., 427,573
9., 427,573
9., 427,573
8., 427,573
8., 427,573
7., 427,573
7., 427,573
7., 427,573
7., 427,573
7., 427,573
7., 427,573
6., 427,573
6., 427,573
6., 427,573
6., 427,573
6., 427,574
6., 428,577
6., 428,581
6., 428,587
6., 428,600
6., 427,609
6., 425,613
6., 423,625
6., 418,635
6., 414,678
6., 412,696
6., 410,706
6., 407,717
6., 405,726
6., 403,735
6., 401,744
6., 400,754
6., 399,769
6., 397,778
6., 394,794
6., 392,804
6., 389,816
6., 385,824
6., 383,830
6., 381,837
6., 380,840
6., 379,845
6., 378,847
6., 378,848
6., 378,848
6., 378,849
6., 378,849
6., 378,849
6., 378,850
6., 378,851
6., 378,852
6., 378,852
6., 378,853
6., 378,853
6., 378,853
6., 378,854
6., 378,853
6., 378,854
6., 378,854
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,855
6., 378,856
6., 378,856
6., 378,855
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,855
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,856
6., 378,857
6., 378,856
5., 378,857
5., 378,856
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,856
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,858
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,858
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,857
5., 378,858
5., 378,857
5., 378,858
5., 378,858
5., 378,857
5., 378,858
5., 378,858
5., 378,856
5., 378,858
5., 378,857
5., 378,857
5., 378,858
5., 378,857
5., 378,858
5., 378,858
5., 378,857
5., 378,858
5., 378,858
5., 378,856
5., 378,858
5., 378,858
5., 378,856
5., 378,858
5., 378,859
5., 378,857
5., 378,859
5., 378,857
5., 378,857
5., 378,858
5., 378,857
5., 378,859
5., 378,858
5., 378,857
5., 378,860
5., 378,858
5., 378,857
5., 378,859
5., 378,858
5., 378,857
5., 378,859
5., 378,858
5., 378,856
5., 378,859
5., 378,857
5., 378,856
5., 378,859
5., 378,857
5., 378,858
5., 378,859
5., 378,857
5., 378,858
5., 378,858
5., 378,858
5., 378,856
5., 378,859
5., 378,857
5., 378,858
5., 378,859
5., 378,858
5., 378,859
5., 378,858
5., 378,857
5., 378,858
5., 378,858
5., 377,858
5., 378,859
5., 378,858
5., 378,859
5., 378,858
5., 378,858
5., 378,857
5., 378,858
5., 378,858
5., 377,858
5., 378,858
5., 378,858
5., 378,858
5., 378,859
5., 378,858
5., 378,858
5., 378,858
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,858
5., 378,858
5., 378,858
5., 378,858
5., 378,858
5., 378,859
5., 378,858
5., 378,859
5., 378,858
5., 378,858
5., 378,858
5., 378,858
5., 377,858
5., 378,858
5., 378,858
5., 378,858
5., 378,858
5., 378,858
5., 378,859
5., 378,858
5., 378,858
5., 378,859
5., 378,858
5., 378,859
5., 378,859
5., 377,857
5., 378,858
5., 378,858
5., 378,858
5., 378,859
5., 378,858
5., 378,859
5., 378,858
5., 378,859
5., 378,858
5., 378,858
5., 378,859
5., 378,859
5., 378,858
5., 378,858
5., 377,859
5., 378,858
5., 378,858
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,858
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,858
5., 378,859
5., 378,859
5., 378,858
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,858
5., 378,859
5., 378,859
5., 378,858
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 377,859
5., 377,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
5., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 377,859
4., 378,858
4., 378,859
4., 378,859
4., 377,858
4., 378,859
4., 378,859
4., 378,858
4., 378,860
4., 378,858
4., 378,858
4., 378,859
4., 378,859
4., 378,859
4., 378,860
4., 378,859
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 378,858
4., 378,859
4., 378,858
4., 378,858
4., 378,860
4., 378,858
4., 378,859
4., 378,859
4., 378,859
4., 377,858
4., 378,859
4., 378,857
4., 377,858
4., 378,859
4., 377,858
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 378,859
4., 378,858
4., 378,859
4., 377,857
4., 377,858
4., 378,860
4., 378,858
4., 378,859
4., 377,859
4., 378,857
4., 377,858
4., 378,859
4., 377,858
4., 377,860
4., 377,861
4., 377,860
4., 378,861
4., 377,861
4., 377,859
4., 377,860
4., 377,858
4., 377,857
4., 378,860
4., 377,858
4., 378,859
4., 378,859
4., 377,859
4., 378,859
4., 377,859
4., 377,859
4., 377,860
4., 377,859
4., 378,860
4., 377,859
4., 378,859
4., 377,859
4., 378,859
4., 377,859
4., 377,859
4., 377,859
4., 377,859
4., 377,860
4., 377,859
4., 377,860
4., 378,859
4., 377,859
4., 378,859
4., 378,859
4., 377,859
4., 377,860
4., 377,859
4., 378,860
4., 378,859
4., 377,859
4., 377,859
4., 378,859
4., 377,860
4., 377,860
4., 377,859
4., 377,859
4., 378,859
4., 378,859
4., 378,859
4., 377,859
4., 377,859
4., 377,860
4., 377,859
4., 377,859
4., 378,859
4., 378,860
4., 377,859
4., 377,859
4., 378,859
4., 377,859
4., 377,860
4., 377,859
4., 378,860
4., 377,859
4., 378,860
4., 377,859
4., 377,860
4., 378,859
4., 378,859
4., 377,860
4., 378,859
4., 377,860
4., 378,859
4., 377,859
4., 377,859
4., 378,859
4., 377,859
4., 377,859
4., 377,859
4., 377,859
4., 377,859
4., 377,860
4., 377,859
4., 377,860
4., 378,859
4., 378,859
4., 378,860
4., 377,859
4., 377,859
4., 377,860
4., 377,861
4., 376,862
4., 376,865
4., 375,867
4., 374,869
4., 371,872
4., 368,874
4., 366,876
4., 365,877
4., 365,879
4., 364,880
4., 364,880
4., 364,880
4., 364,881
4., 364,881
4., 364,881
4., 364,881
4., 364,881
4., 364,882
5., 364,881
5., 364,882
5., 364,882
5., 364,881
6., 363,882
6., 364,882
7., 364,882
9., 364,882
9., 364,882
9., 364,882
9., 364,882
10, 363,882
10, 363,881
10, 364,878
10, 364,877
10, 364,875
10, 365,873
10, 366,870
10, 368,867
10, 369,864
10, 370,858
10, 372,850
10, 374,838
10, 375,826
10, 377,816
10, 379,807
10, 382,791
10, 383,777
10, 384,764
10, 386,747
10, 388,739
10, 390,734
10, 394,720
10, 397,716
10, 400,700
10, 404,688
10, 408,657
10, 412,619
10, 414,605
10, 418,592
10, 423,581
10, 424,569
10, 425,566
10, 426,555
10, 427,551
10, 427,547
10, 427,544
10, 427,543
10, 428,543
10, 428,542
10, 428,542
10, 428,543
10, 428,543
10, 428,544
10, 428,545
10, 428,545
10, 428,545
10, 428,545
10, 428,545
10, 428,546
10, 428,546
10, 428,546
10, 428,546
10, 428,547
10, 428,547
10, 428,547
10, 428,547
10, 428,548
10, 428,548
10, 428,548
10, 428,548
10, 428,549
10, 428,549
10, 428,549
10, 428,549
10, 428,549
10, 428,549
10, 428,549
10, 428,549
10, 428,550
10, 428,550
10, 428,550
10, 428,551
10, 428,551
10, 428,551
10, 428,552
10, 428,552
10, 428,552
10, 428,553
10, 428,554
10, 428,554
10, 428,554
10, 428,554
10, 428,554
10, 428,555
10, 428,555
10, 428,555
10, 428,555
10, 428,556
10, 428,555
10, 428,556
10, 428,556
10, 428,556
10, 428,556
10, 428,556
10, 428,556
10, 428,557
10, 428,556
10, 428,557
10, 428,557
10, 428,557
10, 428,557
10, 428,557
10, 428,557
10, 428,557
10, 428,557
10, 428,558
10, 428,557
10, 428,557
10, 428,557
10, 428,558
10, 428,558
