, 9936,0
10, 432,363
10, 432,363
10, 432,364
10, 432,364
10, 432,364
10, 432,365
10, 432,366
10, 432,366
10, 432,366
10, 432,367
10, 432,366
10, 432,367
10, 432,367
10, 432,367
10, 432,367
10, 432,368
10, 432,368
10, 432,368
10, 432,368
10, 432,369
10, 432,370
10, 432,370
10, 432,371
10, 432,371
10, 432,371
10, 432,372
10, 432,372
10, 432,372
10, 432,374
10, 432,375
10, 432,376
10, 432,377
10, 432,378
10, 432,378
10, 432,378
10, 432,379
10, 432,379
10, 432,379
10, 432,380
10, 432,380
10, 432,380
10, 432,380
10, 432,381
10, 432,381
10, 432,381
10, 432,381
10, 432,381
10, 432,381
10, 432,381
10, 432,382
10, 432,379
10, 433,404
10, 433,427
10, 433,473
10, 433,515
10, 433,536
10, 432,554
10, 431,574
10, 429,584
10, 427,590
10, 423,597
10, 420,606
10, 415,633
10, 413,646
10, 411,656
10, 408,664
10, 405,670
10, 403,682
10, 401,694
10, 400,708
10, 400,729
10, 398,738
10, 395,754
10, 391,769
10, 387,779
10, 385,788
10, 383,799
10, 381,807
10, 378,813
10, 376,818
10, 374,822
10, 372,826
10, 369,828
10, 367,830
10, 363,834
10, 359,841
10, 357,851
10, 355,858
10, 353,864
10, 351,869
10, 350,873
10, 349,878
10, 349,883
10, 347,885
10, 346,888
10, 345,893
10, 344,897
10, 343,899
10, 342,901
10, 341,903
10, 340,905
10, 339,906
10, 339,906
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 338,908
10, 339,907
10, 339,908
10, 339,908
10, 338,908
10, 339,908
10, 338,908
10, 339,909
10, 339,908
10, 338,908
10, 338,908
10, 339,908
10, 339,908
10, 338,908
10, 339,908
10, 339,909
10, 338,908
10, 338,908
10, 338,908
10, 338,909
10, 339,909
10, 338,909
10, 339,908
10, 338,909
10, 338,909
10, 338,909
10, 339,909
10, 339,909
10, 338,909
10, 338,909
10, 339,909
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 339,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,910
10, 338,909
10, 338,909
10, 339,910
10, 338,910
10, 339,910
10, 339,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 339,910
10, 338,910
10, 338,910
10, 338,909
10, 338,910
10, 338,909
10, 339,908
10, 338,907
10, 338,904
10, 338,902
10, 338,900
10, 338,898
10, 338,896
10, 338,892
10, 338,885
10, 339,880
10, 340,872
10, 343,866
10, 347,858
10, 349,848
10, 351,846
10, 354,842
10, 357,840
10, 361,835
10, 365,830
10, 368,821
10, 370,810
10, 372,800
10, 374,792
10, 375,781
10, 378,769
10, 380,760
10, 382,746
10, 383,730
10, 384,717
10, 386,697
10, 389,678
10, 393,671
10, 396,659
10, 399,653
10, 402,642
10, 406,632
10, 410,598
10, 412,588
10, 414,581
10, 418,569
10, 423,547
10, 425,525
10, 427,506
10, 428,437
10, 429,371
10, 430,372
10, 431,368
10, 432,358
10, 432,357
10, 432,355
10, 432,356
10, 432,355
10, 432,356
10, 432,356
10, 432,357
10, 432,357
10, 432,358
10, 432,358
10, 432,359
10, 432,360
10, 432,360
10, 432,360
10, 432,360
10, 432,361
10, 432,361
10, 432,361
10, 432,362
10, 432,362
10, 432,368
10, 432,368
10, 432,368
10, 432,368
10, 432,368
10, 432,368
10, 432,368
10, 432,369
10, 432,369
10, 432,369
10, 432,370
10, 432,369
10, 432,370
10, 432,370
10, 432,370
10, 432,371
10, 432,371
10, 432,371
10, 432,371
10, 432,372
10, 432,372
10, 432,373
10, 432,373
10, 432,373
10, 432,373
10, 432,373
10, 432,374
10, 432,373
10, 432,374
10, 432,374
10, 432,374
10, 432,375
10, 432,375
10, 432,375
10, 432,374
10, 432,375
10, 432,374
10, 432,375
10, 432,375
10, 432,371
10, 432,376
10, 433,378
10, 433,383
10, 434,420
10, 434,446
10, 434,505
10, 434,530
10, 433,550
10, 432,567
10, 430,582
10, 428,588
10, 424,593
10, 421,601
10, 416,629
10, 413,644
10, 411,654
10, 409,663
10, 406,669
10, 403,679
10, 401,691
10, 401,706
10, 400,728
10, 398,736
10, 395,750
10, 390,765
10, 387,777
10, 385,786
10, 383,797
10, 381,806
10, 378,812
10, 376,817
10, 374,821
10, 372,825
10, 369,828
10, 367,830
10, 364,833
10, 359,840
10, 357,848
10, 356,858
10, 353,863
10, 351,868
10, 350,873
10, 349,877
10, 348,882
10, 347,885
10, 346,888
10, 345,891
10, 344,897
10, 343,899
10, 342,901
10, 341,902
10, 340,905
10, 339,906
10, 339,907
10, 339,907
10, 338,907
10, 339,907
10, 338,907
10, 339,907
10, 338,908
10, 339,908
10, 338,908
10, 338,908
10, 338,907
10, 338,908
10, 339,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 339,908
10, 338,908
10, 338,908
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,910
10, 338,909
10, 338,909
10, 338,910
10, 338,909
10, 338,909
10, 338,910
10, 338,909
10, 338,909
10, 338,909
10, 338,908
10, 338,907
10, 338,904
10, 338,902
10, 338,901
10, 338,899
10, 338,897
10, 338,893
10, 338,886
10, 338,882
10, 339,875
10, 342,867
10, 346,859
10, 348,851
10, 350,846
10, 353,844
10, 357,842
10, 361,837
10, 364,832
10, 367,823
10, 369,816
10, 371,803
10, 373,795
10, 375,784
10, 377,772
10, 380,763
10, 382,751
10, 383,739
10, 384,723
10, 386,706
10, 389,681
10, 392,674
10, 395,663
10, 398,656
10, 401,645
10, 405,634
10, 409,602
10, 412,590
10, 414,584
10, 417,573
10, 422,552
10, 425,529
10, 427,513
10, 428,470
10, 428,394
10, 429,372
10, 430,365
10, 431,363
10, 431,360
10, 432,359
10, 432,360
10, 431,360
10, 432,360
10, 432,361
10, 432,361
10, 432,362
10, 432,362
10, 432,363
10, 432,362
10, 432,363
10, 432,363
10, 432,364
10, 432,364
10, 432,364
10, 432,364
10, 432,364
10, 432,365
10, 432,365
10, 432,366
10, 432,365
10, 432,365
10, 432,366
10, 432,366
10, 432,366
10, 432,366
10, 432,366
10, 432,366
10, 432,367
10, 432,368
10, 432,368
10, 432,368
10, 432,369
10, 432,369
10, 432,369
10, 432,369
10, 432,369
10, 432,370
10, 432,370
10, 432,371
10, 432,371
10, 432,372
10, 432,372
10, 432,372
10, 432,373
10, 432,373
10, 432,373
10, 432,374
10, 432,374
10, 432,374
10, 432,375
10, 432,376
10, 432,379
10, 432,409
10, 433,424
10, 433,489
10, 433,520
10, 433,536
10, 432,556
10, 431,574
10, 429,584
10, 426,590
10, 423,597
10, 419,607
10, 415,636
10, 412,647
10, 410,658
10, 407,665
10, 404,671
10, 402,685
10, 401,697
10, 400,721
10, 399,732
10, 396,740
10, 392,760
10, 388,773
10, 386,782
10, 383,794
10, 382,801
10, 379,810
10, 376,815
10, 375,820
10, 372,823
10, 370,827
10, 367,830
10, 364,831
10, 360,838
10, 357,845
10, 355,855
10, 353,862
10, 351,867
10, 350,872
10, 349,877
10, 348,882
10, 347,885
10, 346,888
10, 345,892
10, 344,897
10, 343,900
10, 341,901
10, 340,903
10, 339,906
10, 338,906
10, 338,907
10, 338,907
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,909
10, 338,908
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,910
10, 338,909
10, 338,909
10, 338,910
10, 338,910
10, 338,909
10, 338,910
10, 338,910
10, 338,909
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 338,909
10, 338,910
10, 338,909
10, 337,908
10, 337,908
10, 337,905
10, 337,903
10, 337,901
10, 337,899
10, 337,897
10, 337,893
10, 337,888
10, 338,883
10, 338,878
10, 341,869
10, 346,861
10, 348,854
10, 350,846
10, 353,846
10, 356,842
10, 360,840
10, 363,834
10, 367,825
10, 369,819
10, 371,806
10, 373,797
10, 375,787
10, 377,775
10, 379,765
10, 381,755
10, 383,741
10, 384,724
10, 385,710
10, 388,687
10, 391,675
10, 395,667
10, 398,657
10, 400,648
10, 404,636
10, 408,613
10, 411,590
10, 413,585
10, 416,574
10, 421,555
10, 424,532
10, 426,517
10, 427,486
10, 428,433
10, 429,375
10, 429,373
10, 430,370
10, 431,370
10, 431,364
10, 431,362
10, 431,363
10, 431,363
10, 431,363
10, 431,364
10, 431,364
10, 431,364
10, 431,364
10, 431,365
10, 431,365
10, 431,365
10, 432,366
10, 431,366
10, 431,366
10, 431,367
10, 431,367
10, 431,367
10, 432,368
10, 431,368
10, 431,368
10, 431,368
10, 431,368
10, 431,368
10, 431,369
10, 431,369
10, 431,370
10, 431,370
10, 431,375
10, 432,376
10, 431,376
10, 431,377
10, 431,377
10, 431,378
10, 432,377
10, 431,378
10, 432,378
10, 431,379
10, 431,379
10, 432,379
10, 431,380
10, 431,380
10, 431,380
10, 431,380
10, 431,381
10, 431,381
10, 431,381
10, 431,382
10, 432,382
10, 431,382
10, 431,382
10, 431,378
10, 431,383
10, 431,389
10, 431,394
10, 432,396
10, 432,413
10, 432,418
10, 432,427
10, 433,496
10, 433,521
10, 433,538
10, 432,558
10, 430,575
10, 429,585
10, 426,590
10, 423,597
10, 419,607
10, 414,637
10, 412,648
10, 410,659
10, 407,666
10, 404,672
10, 402,685
10, 401,698
10, 400,724
10, 398,733
10, 395,741
10, 391,761
10, 388,774
10, 385,782
10, 383,795
10, 381,803
10, 378,811
10, 376,817
10, 374,821
10, 372,824
10, 369,828
10, 367,830
10, 363,833
10, 359,840
10, 357,848
10, 355,857
10, 353,864
10, 351,868
10, 350,873
10, 349,879
10, 348,882
10, 347,886
10, 346,889
10, 344,894
10, 344,898
10, 342,900
10, 341,901
10, 340,903
10, 339,906
10, 338,907
10, 338,908
10, 338,908
10, 338,908
10, 338,907
10, 338,908
10, 337,908
10, 337,908
10, 337,908
10, 337,908
10, 337,908
10, 337,908
10, 337,909
10, 337,909
10, 337,909
10, 337,909
10, 337,908
10, 337,909
10, 338,909
10, 337,909
10, 337,909
10, 337,909
10, 337,909
10, 337,909
10, 337,909
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,911
10, 337,910
10, 337,910
10, 337,911
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,910
10, 337,911
10, 337,910
10, 337,910
10, 337,909
10, 337,909
10, 337,907
10, 337,904
10, 337,902
10, 337,900
10, 337,898
10, 337,895
10, 337,889
10, 337,885
10, 338,879
10, 341,870
10, 345,862
10, 348,856
10, 350,847
10, 353,846
10, 356,842
10, 359,840
10, 363,835
10, 367,825
10, 369,819
10, 371,806
10, 372,797
10, 375,788
10, 376,776
10, 379,764
10, 381,755
10, 383,742
10, 384,724
10, 385,710
10, 388,691
10, 391,675
10, 394,667
10, 397,657
10, 400,649
10, 404,637
10, 407,620
10, 411,589
10, 413,585
10, 416,575
10, 421,555
10, 424,535
10, 426,519
10, 427,497
10, 428,470
10, 428,395
10, 429,373
10, 429,371
10, 430,371
10, 430,370
10, 430,365
10, 431,366
10, 431,366
10, 431,366
10, 431,366
10, 431,367
10, 431,368
10, 431,368
10, 431,372
10, 431,373
10, 431,373
10, 431,373
10, 431,373
10, 431,373
10, 431,373
10, 431,374
10, 431,373
10, 431,374
10, 431,374
10, 431,374
10, 431,374
10, 431,375
10, 431,375
10, 431,380
10, 431,380
10, 431,381
10, 431,381
10, 431,380
10, 431,381
10, 431,381
10, 431,389
10, 431,396
10, 431,390
10, 431,391
10, 431,393
10, 431,401
10, 431,402
10, 431,409
10, 432,417
10, 432,470
10, 432,509
10, 432,528
10, 432,544
10, 431,563
10, 429,578
10, 427,586
10, 424,592
10, 421,600
10, 415,627
10, 413,643
10, 411,653
10, 408,662
10, 405,669
10, 403,680
10, 401,691
10, 400,717
10, 399,728
10, 396,737
10, 393,752
10, 389,764
10, 387,778
10, 384,788
10, 382,799
10, 380,806
10, 378,814
10, 375,819
10, 373,823
10, 370,826
10, 368,829
10, 365,832
10, 361,837
10, 357,844
10, 356,855
10, 354,861
10, 352,866
10, 350,871
10, 349,877
10, 348,882
10, 347,885
10, 346,888
10, 345,891
10, 344,897
10, 343,900
10, 341,901
10, 340,903
10, 339,906
10, 338,907
10, 338,908
10, 338,908
10, 338,907
10, 338,908
10, 338,908
10, 338,908
10, 337,908
10, 337,908
10, 338,908
10, 338,908
10, 337,908
10, 338,909
10, 337,909
10, 337,909
10, 337,909
10, 337,909
10, 338,909
10, 337,909
10, 337,910
10, 338,909
10, 338,910
10, 338,909
10, 337,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 337,910
10, 338,910
10, 338,910
10, 338,910
10, 338,910
10, 337,910
10, 338,910
10, 338,911
10, 337,909
10, 337,910
10, 337,910
10, 337,909
10, 337,907
10, 337,906
10, 337,903
10, 337,901
10, 337,900
10, 337,898
10, 337,894
10, 337,889
10, 338,884
10, 338,879
10, 341,872
10, 345,864
10, 347,857
10, 350,848
10, 352,846
10, 355,842
10, 359,841
10, 363,836
10, 366,827
10, 369,821
10, 370,808
10, 372,799
10, 374,790
10, 376,779
10, 379,767
10, 381,757
10, 383,744
10, 383,726
10, 385,714
10, 387,698
10, 391,677
10, 394,668
10, 397,658
10, 400,651
10, 403,639
10, 407,622
10, 411,591
10, 413,587
10, 416,577
10, 421,559
10, 424,537
10, 426,522
10, 427,500
10, 428,471
10, 428,402
10, 429,370
10, 430,374
10, 430,367
10, 430,367
10, 430,367
10, 430,367
10, 431,367
10, 431,368
10, 431,368
10, 431,368
10, 431,369
10, 431,368
10, 431,368
10, 431,368
10, 431,369
10, 431,369
10, 431,369
10, 431,369
10, 431,370
10, 431,370
10, 431,375
10, 431,375
10, 431,375
10, 431,376
10, 431,376
10, 431,376
10, 431,376
10, 431,376
10, 431,391
10, 431,393
10, 431,391
10, 431,394
10, 431,395
10, 431,395
10, 431,397
10, 431,397
10, 431,398
10, 431,399
10, 431,399
10, 431,401
10, 431,405
10, 431,411
10, 431,415
10, 431,411
10, 432,418
10, 432,445
10, 432,504
10, 432,524
10, 432,540
10, 431,559
10, 429,576
10, 428,584
10, 425,591
10, 421,599
10, 416,616
10, 413,641
10, 411,651
10, 409,661
10, 406,668
10, 403,675
10, 401,689
10, 400,713
10, 399,727
10, 397,736
10, 393,749
10, 390,764
10, 388,776
10, 385,785
10, 383,798
10, 381,806
10, 378,813
10, 376,818
10, 373,822
10, 370,825
10, 368,829
10, 366,831
10, 361,836
10, 357,842
10, 355,853
10, 354,859
10, 352,865
10, 350,870
10, 349,875
10, 348,881
10, 347,884
10, 346,888
10, 345,890
10, 344,895
10, 343,899
10, 342,901
10, 340,903
10, 339,905
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 339,907
10, 339,908
10, 339,908
10, 339,907
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 338,908
10, 338,908
10, 339,908
10, 338,908
10, 339,909
10, 338,908
10, 338,908
10, 339,909
10, 338,909
10, 338,909
10, 339,909
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,908
10, 338,908
10, 338,909
10, 338,909
10, 338,909
10, 338,909
10, 338,908
10, 338,907
10, 338,904
10, 338,903
10, 338,901
10, 338,899
10, 338,897
10, 338,893
10, 338,888
10, 338,883
10, 339,877
10, 342,870
10, 346,861
10, 348,855
10, 350,847
10, 353,846
10, 356,843
10, 360,841
10, 363,835
10, 367,826
10, 369,820
10, 371,808
10, 373,798
10, 375,788
10, 377,777
10, 379,765
10, 381,755
10, 383,741
10, 384,726
10, 385,712
10, 388,691
10, 391,675
10, 395,667
10, 398,657
10, 400,648
10, 404,635
10, 408,600
10, 411,590
10, 414,586
10, 417,573
10, 422,554
10, 424,530
10, 426,516
10, 427,483
10, 428,431
10, 429,369
10, 430,371
10, 430,365
10, 431,363
10, 431,362
10, 431,362
10, 431,362
10, 431,362
10, 431,362
10, 431,363
10, 431,364
10, 431,364
10, 431,364
10, 431,364
10, 431,364
10, 431,364
10, 432,365
10, 432,365
10, 432,365
10, 431,366
10, 432,366
10, 431,366
10, 432,366
10, 431,367
10, 431,367
10, 432,367
10, 431,367
10, 432,367
10, 431,368
10, 431,368
10, 432,368
10, 431,369
10, 431,369
10, 431,369
10, 431,370
10, 432,370
10, 431,370
10, 432,371
10, 431,371
10, 431,371
10, 431,372
10, 431,372
10, 431,373
10, 432,374
10, 432,390
10, 432,416
10, 432,427
10, 433,494
10, 432,519
10, 432,538
10, 432,557
10, 430,573
10, 428,583
10, 425,590
10, 422,598
10, 417,606
10, 414,639
10, 412,650
10, 409,660
10, 406,667
10, 403,674
10, 401,688
10, 400,710
10, 399,727
10, 397,736
10, 394,745
10, 391,763
10, 388,776
10, 385,785
10, 383,797
10, 381,805
10, 378,813
10, 376,818
10, 374,822
10, 371,825
10, 368,829
10, 366,831
10, 362,835
10, 358,842
10, 356,852
10, 354,859
10, 352,865
10, 350,869
10, 349,874
10, 349,880
10, 347,884
10, 346,887
10, 345,890
10, 344,895
10, 343,898
10, 342,901
10, 340,902
10, 339,904
10, 339,906
10, 339,906
10, 339,907
10, 339,907
10, 339,907
10, 339,908
10, 339,907
10, 339,907
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,908
10, 339,909
10, 339,908
10, 339,908
10, 339,908
10, 339,909
10, 339,909
10, 339,908
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 338,909
10, 339,909
10, 339,909
10, 339,909
10, 339,909
10, 338,909
10, 339,909
10, 339,910
10, 339,910
10, 338,909
10, 339,909
10, 339,910
10, 339,909
10, 339,909
10, 339,910
10, 338,910
10, 338,909
10, 338,907
10, 338,906
10, 338,904
10, 338,902
10, 338,900
10, 338,898
10, 338,896
10, 338,890
10, 338,886
10, 338,880
10, 340,872
10, 344,866
10, 347,858
10, 349,848
10, 352,847
10, 355,843
10, 358,842
10, 362,837
10, 366,830
10, 368,822
10, 370,811
10, 372,800
10, 374,792
10, 376,781
10, 378,769
10, 381,759
10, 383,745
10, 384,727
10, 385,717
10, 387,701
10, 390,677
10, 393,670
10, 397,659
10, 400,652
10, 402,639
10, 406,626
10, 411,591
10, 413,586
10, 415,577
10, 420,558
10, 423,540
10, 426,519
10, 427,494
10, 428,392
10, 429,371
10, 431,359
10, 431,356
10, 432,353
10, 432,351
10, 432,350
10, 432,350
10, 432,350
10, 433,350
10, 433,350
10, 433,350
10, 433,350
10, 433,351
10, 432,351
10, 433,352
10, 433,352
10, 433,352
10, 433,353
10, 433,353
10, 433,354
10, 433,354
10, 433,354
10, 433,355
10, 433,355
10, 433,356
10, 433,356
10, 433,357
10, 433,358
10, 433,358
10, 433,358
10, 433,359
10, 433,359
10, 433,359
10, 433,360
10, 433,360
10, 433,360
10, 433,360
10, 433,360
10, 433,360
10, 433,360
10, 433,360
10, 433,361
10, 433,361
10, 433,361
10, 433,361
10, 433,362
10, 433,361
10, 433,362
10, 433,362
10, 433,362
10, 433,362
10, 433,362
10, 433,362
10, 433,363
10, 433,363
10, 433,364
10, 433,364
10, 433,364
10, 433,364
10, 433,364
10, 433,365
10, 433,366
10, 434,371
10, 434,413
10, 434,429
10, 434,506
10, 434,529
10, 433,549
10, 432,565
10, 430,581
10, 427,587
10, 424,594
10, 420,602
10, 415,630
10, 412,644
10, 410,655
10, 407,664
10, 405,670
10, 402,682
10, 401,694
10, 400,720
10, 398,730
10, 395,738
10, 392,756
10, 389,768
10, 386,780
10, 384,792
10, 382,801
10, 380,809
10, 378,815
10, 375,820
10, 373,823
10, 370,826
10, 368,829
10, 365,832
10, 361,837
10, 358,844
10, 356,855
10, 354,860
10, 352,866
10, 350,871
10, 349,876
10, 348,881
10, 347,884
10, 346,888
10, 345,890
10, 344,896
10, 343,899
10, 341,901
10, 340,903
10, 339,905
10, 338,906
10, 338,907
10, 338,907
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,907
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,908
10, 338,910
10, 338,909
10, 338,909
10, 338,908
10, 338,909
10, 338,909
10, 338,908
10, 338,909
