, 5ÿ435,428
, 435,428
, 435,428
, 435,428
, 435,429
, 435,428
, 435,428
, 435,428
, 435,428
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,428
, 435,428
, 435,428
, 435,429
, 435,429
, 435,428
, 435,428
, 435,428
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,428
, 435,428
, 435,428
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,428
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,428
, 435,428
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,428
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,429
10, 435,424
10, 436,423
10, 438,377
10, 442,374
10, 443,222
10, 444,55
10, 445,21
10, 445,0
10, 446,21
10, 446,24
10, 446,39
10, 447,20
10, 449,0
10, 450,0
10, 451,0
10, 451,0
10, 451,0
10, 451,0
10, 451,0
10, 451,0
10, 451,0
10, 451,0
10, 452,0
10, 456,0
10, 458,0
10, 460,0
10, 463,0
10, 466,0
10, 468,0
10, 472,0
10, 474,0
10, 477,0
10, 480,0
10, 483,0
10, 486,0
10, 487,0
10, 488,0
10, 490,0
10, 493,0
10, 495,0
10, 498,0
10, 500,0
10, 502,0
10, 504,0
10, 508,0
10, 510,0
10, 513,0
10, 515,0
10, 516,0
10, 518,0
10, 519,0
10, 522,0
10, 525,0
10, 527,0
10, 529,0
10, 533,0
10, 537,0
10, 540,0
10, 542,0
10, 544,0
10, 547,0
10, 549,0
10, 552,0
10, 555,0
10, 559,0
10, 561,0
10, 563,0
10, 566,0
10, 569,0
10, 572,0
10, 573,0
10, 574,0
10, 577,0
10, 580,0
10, 582,0
10, 584,0
10, 586,0
10, 588,0
10, 590,0
10, 593,0
10, 597,0
10, 601,0
10, 605,0
10, 608,0
10, 611,0
10, 613,0
10, 615,0
10, 618,0
10, 621,0
10, 623,0
10, 625,0
10, 628,0
10, 630,0
10, 632,0
10, 635,0
10, 637,0
10, 639,0
10, 641,0
10, 642,0
10, 644,0
10, 647,0
10, 650,0
10, 652,0
10, 654,0
10, 657,0
10, 661,0
10, 664,0
10, 667,0
10, 670,0
10, 673,0
10, 676,0
10, 678,0
10, 680,0
10, 682,0
10, 685,0
10, 688,0
10, 691,0
10, 693,0
10, 696,0
10, 699,0
10, 701,0
10, 703,0
10, 705,0
10, 708,0
10, 710,0
10, 713,0
10, 715,0
10, 717,0
10, 719,0
10, 722,0
10, 725,0
10, 728,0
10, 730,0
10, 732,0
10, 735,0
10, 738,0
10, 741,0
10, 744,0
10, 747,0
10, 749,0
10, 751,0
10, 753,0
10, 756,0
10, 760,0
10, 763,0
10, 765,0
10, 766,0
10, 769,0
10, 772,0
10, 774,0
10, 777,0
10, 778,0
10, 781,0
10, 783,0
10, 785,0
10, 787,0
10, 789,0
10, 791,0
10, 794,0
10, 797,0
10, 799,0
10, 802,0
10, 803,0
10, 806,0
10, 809,0
10, 813,0
10, 817,0
10, 820,0
10, 822,0
10, 824,0
10, 827,0
10, 828,0
10, 829,0
10, 831,0
10, 833,0
10, 836,0
10, 838,0
10, 840,0
10, 843,0
10, 844,0
10, 847,0
10, 849,0
10, 851,0
10, 854,0
10, 857,0
10, 861,0
10, 864,0
10, 867,0
10, 870,0
10, 873,0
10, 874,0
10, 875,0
10, 876,0
10, 880,0
10, 882,0
10, 885,0
10, 886,0
10, 889,0
10, 891,0
10, 893,0
10, 895,0
10, 897,0
10, 898,0
10, 900,0
10, 902,0
10, 905,0
10, 908,0
10, 912,0
10, 915,0
10, 918,0
10, 920,0
10, 922,0
10, 924,0
10, 928,0
10, 930,0
10, 930,0
10, 932,0
10, 933,0
10, 933,0
10, 934,0
10, 935,0
10, 936,0
10, 936,0
10, 936,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 939,0
10, 939,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 939,0
10, 939,0
10, 939,0
10, 939,0
10, 938,0
10, 939,0
10, 938,0
10, 938,0
10, 939,0
10, 939,0
10, 939,0
10, 939,0
10, 939,0
10, 939,0
10, 938,0
10, 938,0
10, 936,0
10, 933,0
10, 932,0
10, 929,0
10, 929,0
10, 926,0
10, 923,0
10, 920,0
10, 918,0
10, 914,0
10, 910,0
10, 907,0
10, 904,0
10, 902,0
10, 900,0
10, 899,0
10, 896,0
10, 895,0
10, 892,0
10, 890,0
10, 889,0
10, 888,0
10, 885,0
10, 883,0
10, 881,0
10, 880,0
10, 877,0
10, 874,0
10, 872,0
10, 870,0
10, 868,0
10, 865,0
10, 862,0
10, 859,0
10, 856,0
10, 854,0
10, 851,0
10, 847,0
10, 845,0
10, 843,0
10, 841,0
10, 839,0
10, 838,0
10, 836,0
10, 832,0
10, 831,0
10, 828,0
10, 826,0
10, 823,0
10, 821,0
10, 820,0
10, 818,0
10, 816,0
10, 813,0
10, 810,0
10, 807,0
10, 804,0
10, 800,0
10, 799,0
10, 796,0
10, 793,0
10, 789,0
10, 785,0
10, 782,0
