õ452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,606
452,606
452,607
452,607
452,606
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,606
452,606
452,607
452,607
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
4608
452,608
452,608
452,607
452,608
452,608
452,607
452,608
452,607
452,607
452,607
452,608
452,608
452,607
452,607
452,608
452,607
452,608
452,608
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,607
452,607
452,608
452,607
452,607
452,607
452,608
452,608
452,608
452,607
452,607
452,607
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,607
452,608
452,608
452,607
452,608
452,607
452,608
452,608
452,608
452,607
452,608
452,607
452,608
452,607
452,608
452,607
452,607
452,607
452,608
452,607
452,607
452,608
452,607
452,608
452,608
452,608
452,607
452,607
452,608
452,608
452,608
452,607
452,607
452,608
452,608
452,607
452,608
452,607
452,608
452,607
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,607
452,607
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,607
452,608
452,607
452,608
452,608
452,607
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,607
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,607
452,608
452,607
452,607
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,607
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,607
452,608
452,608
452,607
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,607
452,608
452,607
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,607
452,608
452,607
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,607
452,608
452,607
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,607
452,607
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,607
452,608
452,606
452,606
452,606
452,606
452,607
452,606
452,607
452,606
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,608
452,607
452,607
452,608
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,608
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,608
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,608
452,608
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,607
452,607
452,607
452,608
452,608
452,608
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,607
452,608
452,607
452,608
452,607
452,607
452,608
452,607
452,607
452,608
452,607
452,607
452,607
452,608
452,608
452,607
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,608
452,609
452,609
452,609
452,608
452,609
452,609
452,609
452,609
452,609
452,609
452,609
452,609
452,609
452,609
452,609
452,609
452,610
452,610
452,610
452,610
452,610
452,610
452,610
452,610
452,610
452,611
452,611
452,611
452,611
452,611
452,611
452,612
452,611
452,611
452,612
452,612
452,612
452,612
452,612
452,612
452,612
452,612
452,612
452,612
452,612
452,612
452,613
452,613
452,613
452,613
452,613
452,614
452,613
452,613
452,614
452,614
452,614
452,614
452,614
452,614
452,614
452,614
452,614
452,614
452,614
452,615
452,614
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,615
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,616
452,617
452,616
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,617
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,618
452,619
452,618
452,618
452,618
452,619
452,618
452,619
452,618
452,619
452,619
452,619
452,619
452,619
452,618
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,619
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,620
452,621
452,621
452,621
452,621
452,621
452,620
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,621
452,622
452,621
452,621
452,622
452,621
452,622
452,622
452,621
452,621
452,622
452,621
452,622
452,622
452,622
452,622
452,622
