³931,0
521,904
521,904
521,904
520,904
520,904
521,904
521,904
521,904
521,904
521,904
521,905
521,904
520,904
520,904
520,904
521,904
521,904
521,904
521,904
521,904
521,904
521,904
520,904
521,904
521,904
521,904
520,903
520,904
520,904
521,904
521,904
520,904
521,904
521,904
521,904
521,904
521,904
521,904
520,904
521,904
521,904
521,904
521,904
520,904
520,904
520,904
520,904
520,904
521,904
521,904
520,904
521,905
521,904
521,904
520,905
520,905
521,904
521,904
520,904
520,905
521,904
521,904
521,904
520,904
521,904
521,905
521,904
521,904
520,904
521,904
521,905
520,905
521,904
521,905
521,904
521,904
521,905
521,905
520,905
521,905
521,905
521,905
520,905
521,905
520,905
521,905
520,905
520,905
521,905
520,905
520,905
520,905
520,905
520,905
521,905
520,905
521,905
520,905
520,905
521,905
521,905
520,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
520,905
521,905
521,905
521,905
521,905
520,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
520,905
521,905
520,905
521,905
521,905
520,905
520,905
521,905
521,906
520,905
521,905
521,905
521,905
520,905
521,905
520,905
520,905
520,905
520,905
521,905
520,905
520,906
521,905
520,905
521,905
520,905
521,905
521,904
521,905
520,905
521,906
521,905
520,905
520,905
520,905
521,905
521,905
521,905
521,905
521,906
520,905
521,906
521,906
521,905
520,905
521,907
521,904
520,906
520,906
521,905
520,906
521,906
521,905
521,904
521,907
521,904
521,906
520,905
521,906
521,905
521,907
520,903
520,907
520,907
521,904
521,907
521,907
521,904
521,907
521,905
521,905
521,907
521,905
521,905
521,905
521,906
521,907
520,906
521,905
521,907
521,904
521,907
521,907
521,904
521,907
521,906
521,904
520,907
521,905
521,907
520,907
521,904
520,907
521,905
521,906
521,907
521,905
521,907
521,904
520,907
521,904
521,906
521,904
521,904
521,904
521,905
520,904
521,904
521,904
521,904
521,904
520,905
521,904
520,904
520,904
521,905
521,904
521,905
520,905
520,904
520,904
520,904
520,904
520,905
521,905
520,904
520,905
520,905
520,904
521,905
520,905
520,904
521,905
520,905
520,905
520,904
521,905
520,904
520,904
521,904
521,905
521,905
521,905
521,905
520,904
521,905
521,904
521,905
520,905
521,904
520,904
520,905
520,905
520,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
521,905
520,905
521,905
520,905
520,905
520,906
521,905
520,905
520,906
520,906
521,906
521,905
521,905
520,905
521,906
520,905
520,905
520,905
520,905
520,906
521,906
521,905
520,905
520,905
520,905
520,905
521,906
520,905
520,906
521,906
521,906
520,905
520,906
520,906
520,905
521,906
520,906
521,906
521,905
521,906
520,905
521,906
520,905
521,906
521,906
520,906
520,906
521,906
521,906
521,906
521,906
521,906
520,906
521,906
521,906
520,906
521,906
521,906
520,906
521,906
520,906
520,906
520,906
521,906
521,906
521,906
520,906
521,906
521,906
521,906
521,906
520,906
521,906
521,906
521,906
521,906
520,906
521,906
520,906
520,906
520,906
521,906
520,906
521,906
520,906
521,906
521,906
521,906
521,907
520,906
521,906
520,906
521,906
521,906
521,905
520,906
521,906
520,906
521,906
521,906
521,906
521,906
521,906
521,906
521,907
521,906
521,906
521,906
521,906
520,906
521,906
521,906
521,906
520,905
520,906
520,906
521,906
521,906
521,906
521,906
521,906
520,906
521,906
521,906
521,906
521,906
521,907
521,906
520,906
521,906
521,906
521,906
521,906
520,906
521,906
521,906
521,906
520,906
521,907
521,906
521,906
521,906
521,906
520,906
521,906
521,906
520,906
520,906
521,906
521,906
521,906
520,906
521,906
520,906
521,906
520,906
520,906
520,906
521,906
520,906
521,906
520,906
521,906
521,907
521,906
520,907
521,906
520,907
521,906
521,906
521,906
520,906
521,906
521,907
521,906
521,906
521,906
521,906
521,906
521,906
520,906
521,906
521,906
520,906
521,906
521,906
521,906
520,906
520,906
520,906
521,906
521,906
521,906
521,906
521,906
521,906
521,906
521,906
521,906
520,907
521,906
521,906
520,906
520,906
521,906
521,906
521,907
521,906
521,907
521,906
521,906
521,907
520,906
520,906
520,906
520,905
521,903
521,903
520,901
520,900
521,899
521,898
521,896
521,894
521,891
522,888
523,885
525,877
528,872
530,866
533,864
535,862
536,861
537,861
537,861
537,861
537,861
537,861
537,861
537,862
537,862
537,861
537,862
537,862
537,862
537,862
537,863
537,863
537,863
537,863
537,863
537,862
537,863
537,863
537,863
537,863
537,863
537,863
537,863
537,863
537,863
537,863
537,864
537,863
537,863
537,863
537,863
537,863
537,863
537,863
537,863
537,864
537,863
537,864
537,864
537,864
537,864
537,863
537,864
537,863
537,864
537,864
537,863
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,864
537,863
539,860
542,857
545,849
547,845
550,839
553,835
555,833
556,830
558,828
560,825
562,821
564,817
567,814
569,810
572,804
573,800
574,797
574,793
574,791
575,791
575,791
575,791
575,791
575,792
575,792
575,792
575,792
575,793
575,793
575,793
575,793
575,793
575,793
575,794
575,794
575,794
575,794
575,794
575,794
575,794
575,794
575,795
575,795
575,795
575,795
575,795
575,795
575,795
575,795
575,795
575,795
575,795
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,796
575,797
575,797
575,797
575,796
575,797
575,797
575,797
575,797
575,797
575,797
575,797
575,797
575,797
575,797
575,798
575,798
575,798
575,798
575,797
575,798
575,798
575,798
575,798
575,798
575,798
575,798
575,798
575,798
575,798
575,798
575,799
575,798
575,798
575,798
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,799
575,800
575,800
575,800
575,800
575,800
575,801
575,802
576,803
575,805
575,810
575,815
575,820
574,823
572,826
570,829
567,833
564,837
559,842
555,846
553,850
550,854
547,860
544,866
543,872
541,876
539,879
537,882
535,885
534,888
533,891
532,892
530,893
529,894
527,895
525,896
524,897
524,898
522,900
521,902
520,903
519,904
518,905
517,907
517,906
517,906
517,906
517,906
517,906
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,908
517,907
517,908
517,908
517,908
517,909
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,909
517,909
517,908
517,909
517,908
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,908
517,910
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,910
517,909
517,910
517,909
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,910
517,910
517,910
517,909
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,910
517,911
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,911
517,910
517,910
517,910
517,909
517,910
517,909
517,910
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,910
517,910
517,910
517,910
517,911
517,911
517,910
517,911
517,912
517,912
517,911
517,912
517,910
517,911
517,909
517,910
517,910
517,910
517,909
517,910
517,909
517,911
517,909
517,910
517,910
517,910
517,911
517,909
517,912
517,909
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,911
517,909
517,911
517,910
517,910
517,911
517,910
517,910
517,911
517,909
517,910
517,911
517,910
517,911
517,910
517,910
517,911
517,909
517,911
517,911
517,909
517,912
517,909
517,911
517,910
517,911
517,910
517,911
517,909
517,911
517,907
517,910
517,910
517,910
517,910
517,911
517,910
517,911
517,910
517,910
517,910
517,910
517,910
517,911
517,910
517,910
517,910
517,910
517,910
517,910
517,911
517,911
517,910
517,911
517,910
517,911
517,911
517,910
517,910
517,911
517,911
517,911
517,910
517,911
517,911
517,911
517,911
517,911
517,911
517,910
517,911
517,910
517,911
517,911
517,911
517,910
517,910
517,910
517,910
517,911
517,911
517,910
517,911
517,911
517,911
517,910
517,911
517,910
517,911
517,910
517,911
517,911
517,911
517,911
517,910
517,911
517,911
517,911
517,911
517,911
517,910
517,910
517,911
517,911
517,911
517,911
517,910
517,911
517,911
517,911
517,911
517,911
517,911
517,911
517,911
517,910
517,911
517,911
517,911
517,911
517,911
517,911
517,911
517,911
517,911
517,910
517,911
517,911
517,910
517,911
517,911
517,911
517,911
517,910
517,910
517,910
517,910
517,911
517,911
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,911
517,910
517,910
517,912
517,910
517,910
517,910
517,911
517,910
517,910
517,910
517,910
517,911
517,910
517,911
517,911
517,910
517,910
517,912
517,908
517,911
517,910
517,910
517,911
517,909
517,910
517,911
517,909
517,911
517,911
517,911
517,911
517,910
517,911
517,911
517,910
517,911
517,911
517,910
517,911
517,910
517,911
517,911
517,910
517,911
517,910
517,911
517,911
517,909
517,911
517,910
517,910
517,911
517,908
517,911
517,911
517,908
517,909
517,907
517,907
517,907
517,906
517,907
517,906
517,907
517,907
517,906
517,906
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,907
517,908
517,908
517,908
517,908
517,907
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,908
517,909
517,909
517,909
517,908
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,909
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,909
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,911
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,911
517,910
517,911
517,911
517,910
517,910
517,911
517,911
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,910
517,911
517,910
517,910
517,910
517,911
517,910
517,911
517,910
517,911
517,910
517,910
517,911
517,910
517,911
517,911
517,910
517,911
517,910
517,910
517,910
517,911
517,910
517,910
517,909
517,908
517,908
517,906
517,904
517,903
517,901
517,899
518,897
520,896
521,894
522,890
523,887
524,882
527,873
529,870
533,865
536,862
538,860
539,859
540,859
540,858
540,859
540,859
540,859
540,859
540,859
540,860
540,859
540,859
540,860
540,860
540,860
540,860
540,860
540,860
540,861
540,861
540,861
540,861
540,861
540,861
540,861
540,861
540,862
540,861
540,861
540,861
540,861
540,862
540,862
540,862
540,862
540,862
540,862
540,862
540,862
540,862
540,862
540,862
540,861
542,854
545,849
547,844
550,839
553,834
557,830
559,825
561,821
564,818
566,814
569,809
572,805
573,794
575,785
577,762
580,749
581,726
583,710
584,706
585,698
586,696
586,691
587,690
587,691
587,690
587,690
587,691
588,691
588,691
587,691
587,691
587,692
587,692
587,692
587,692
587,692
587,692
587,693
587,693
587,693
587,693
587,693
587,694
587,694
587,694
587,694
587,694
587,694
587,694
587,694
587,695
587,695
588,695
587,695
587,695
587,695
587,695
587,695
588,695
587,695
587,696
588,695
587,696
587,696
587,696
587,696
588,696
587,696
587,696
587,696
587,697
587,697
587,697
588,697
587,697
587,697
587,697
588,697
587,698
587,698
587,698
587,698
587,698
587,698
587,698
587,698
587,698
588,698
587,698
587,698
587,698
587,699
587,699
587,699
587,699
587,699
587,699
587,699
587,699
587,699
587,699
588,699
587,699
587,699
587,699
587,699
587,699
587,699
587,699
587,700
587,699
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
588,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,700
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
587,701
588,701
587,702
587,701
588,702
588,703
589,706
589,712
588,723
588,740
588,751
588,760
586,766
585,774
584,782
583,796
582,803
581,810
579,817
578,821
576,824
574,828
571,832
567,836
563,842
559,846
556,850
554,853
552,855
550,858
548,864
545,871
543,875
541,878
539,881
538,882
538,882
537,883
537,883
537,883
537,883
537,883
537,883
537,883
537,883
537,883
537,883
537,883
537,883
536,884
536,884
536,884
536,886
535,888
535,889
534,891
533,893
532,894
531,894
529,896
528,896
526,896
525,898
524,900
523,901
522,903
521,903
521,904
521,905
520,904
520,904
520,905
520,905
520,905
520,905
520,905
520,905
520,905
520,905
520,906
520,906
520,906
520,906
520,906
520,906
520,906
520,906
520,907
520,907
520,906
520,907
520,907
520,907
520,907
520,907
520,906
520,907
521,907
520,907
520,907
520,907
520,907
520,907
520,907
520,907
520,907
520,907
520,907
520,907
520,907
521,907
520,907
520,908
520,907
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,908
520,909
520,908
520,908
520,909
520,909
520,909
520,908
520,909
520,909
520,908
520,909
520,909
520,908
520,909
520,909
520,909
521,909
520,908
520,909
520,909
520,909
521,909
520,909
520,909
520,909
521,909
520,909
520,909
520,909
520,909
521,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,909
520,910
521,910
520,909
520,910
520,910
520,910
520,910
520,909
520,908
520,910
520,908
520,909
520,906
520,910
520,907
520,910
520,907
520,910
520,907
521,911
520,908
520,911
520,910
520,907
520,910
520,910
520,908
520,910
520,909
520,910
520,909
520,908
520,910
520,909
520,909
520,910
520,909
520,909
520,910
520,908
520,909
520,910
520,908
520,910
520,909
520,909
520,910
520,909
520,909
520,910
520,909
520,911
520,909
520,910
520,909
520,908
520,910
520,908
520,910
520,910
520,909
520,910
520,908
520,909
520,910
520,909
520,909
520,911
520,910
520,909
520,910
520,908
520,910
520,910
520,910
520,910
520,909
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,909
520,910
520,910
520,910
520,910
520,909
520,909
520,910
520,909
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,909
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
520,910
