±431,598
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,830
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,830
393,830
393,830
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,830
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,832
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,830
393,831
393,831
393,831
393,831
393,831
393,830
393,831
393,831
393,832
393,832
392,832
393,833
393,833
393,834
393,834
393,834
393,835
393,835
393,835
393,835
393,835
393,834
393,833
393,833
393,833
393,833
393,833
393,832
393,832
393,832
393,832
393,832
393,833
393,832
393,832
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,833
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,832
393,833
393,833
393,832
393,833
393,833
393,833
393,833
393,832
393,833
393,832
393,832
393,833
393,833
393,833
393,832
393,833
393,833
393,832
393,832
393,833
393,832
393,832
393,833
393,832
393,833
393,832
393,832
393,832
393,833
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,833
393,833
393,832
393,832
393,832
393,832
393,833
393,832
393,832
393,832
393,832
393,832
393,832
393,833
393,832
393,833
393,832
393,833
393,832
393,832
393,832
393,832
393,833
393,832
393,832
393,833
393,833
393,833
393,832
393,833
393,832
393,833
393,832
393,833
393,833
393,833
393,832
393,832
392,832
393,833
393,832
393,832
393,832
393,833
393,832
393,833
393,832
393,833
393,833
393,833
393,833
393,833
393,832
393,830
393,825
393,822
393,815
394,802
394,794
395,784
396,775
398,766
400,753
401,741
404,719
408,701
411,694
413,681
414,673
416,665
418,661
420,655
421,647
422,645
422,644
423,644
423,645
423,646
423,647
423,647
423,648
423,649
423,651
423,651
423,652
423,654
423,655
423,656
423,657
423,657
423,658
423,659
423,659
423,659
423,659
423,660
423,660
423,660
423,660
423,661
423,661
423,661
423,662
423,662
423,662
423,662
423,662
423,662
423,663
423,663
423,663
423,663
423,663
423,663
423,664
423,664
423,664
423,664
423,664
423,664
423,664
423,665
423,665
423,665
423,665
423,665
423,665
423,666
423,666
423,666
423,666
423,666
423,666
423,666
423,666
423,666
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,667
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,668
423,669
423,668
423,668
423,668
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,669
423,670
423,670
423,670
423,670
423,670
423,670
423,671
423,675
423,676
422,682
420,686
417,691
415,697
413,703
413,709
412,721
411,731
410,749
409,762
408,769
407,773
407,775
407,776
407,776
407,777
407,777
406,778
406,777
406,778
407,778
406,778
406,778
406,778
407,778
406,779
406,779
406,779
406,779
406,779
406,779
407,779
406,779
407,779
406,779
406,779
406,779
406,780
406,780
406,780
406,780
406,780
406,780
406,780
407,780
406,780
406,780
406,780
407,780
406,780
407,780
406,780
406,780
406,781
407,781
406,781
406,781
406,782
406,786
405,792
403,799
401,805
398,815
396,820
396,825
395,826
395,826
395,827
395,826
396,827
395,827
395,827
395,827
395,827
395,828
395,827
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,829
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,828
395,829
395,828
395,829
395,828
395,829
395,829
395,828
395,828
395,828
395,829
395,828
395,829
395,829
395,829
395,829
395,829
395,829
396,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,829
395,829
396,830
395,829
395,829
395,829
395,829
395,829
395,828
395,828
395,829
395,829
395,829
395,830
395,829
395,828
395,829
395,828
395,828
395,829
395,829
395,829
395,829
395,829
395,829
395,828
395,829
395,828
395,829
395,829
395,828
395,829
395,828
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,828
395,828
395,829
395,828
395,828
395,829
395,829
395,829
395,829
395,829
395,829
395,828
395,829
395,829
395,829
395,828
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,830
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,830
395,829
395,829
395,830
395,829
395,830
395,829
395,829
395,830
395,830
395,830
395,830
395,830
395,829
395,830
395,829
395,830
395,829
395,830
395,829
395,829
395,829
395,829
395,829
395,830
395,830
395,830
395,830
395,829
395,830
395,829
395,830
395,829
395,830
395,829
395,830
395,830
395,829
395,830
395,829
395,830
395,829
395,829
395,830
395,829
395,829
395,829
395,829
395,830
395,830
395,829
395,830
395,829
395,829
395,829
395,830
395,829
395,830
395,830
395,829
395,830
395,829
395,830
395,829
395,830
395,830
395,830
395,829
395,829
395,830
395,830
395,830
395,830
395,829
395,830
395,829
395,829
395,830
395,829
395,830
395,830
395,830
395,830
395,830
395,830
395,830
395,830
395,830
395,829
395,830
395,829
395,830
395,830
395,830
395,829
395,830
395,830
395,830
395,830
395,830
395,830
395,829
395,830
395,830
395,830
395,829
395,830
395,830
395,829
395,829
395,830
395,829
395,830
395,829
395,829
395,830
395,829
395,829
395,828
395,829
395,830
395,829
395,830
395,829
395,828
395,830
395,829
395,829
395,829
395,829
395,829
395,829
395,829
395,828
395,829
395,829
395,829
395,829
395,829
395,829
395,830
395,829
395,829
395,829
395,828
395,828
395,830
395,828
395,829
395,830
395,827
395,830
395,829
395,829
395,829
395,829
395,829
395,830
395,828
395,829
395,830
395,829
395,829
395,829
395,828
395,830
395,829
395,830
395,831
395,831
395,831
395,831
395,832
395,832
395,832
395,832
395,832
395,832
395,831
395,832
395,831
395,831
395,831
395,831
395,831
395,830
395,830
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,830
395,830
395,831
395,830
395,830
395,831
395,830
395,831
395,830
395,830
395,831
395,831
395,830
395,830
395,830
395,831
395,831
395,831
395,830
395,830
395,831
395,831
395,830
395,831
395,830
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,830
395,830
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,830
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,831
395,830
395,830
395,831
395,831
395,831
395,831
395,831
395,831
395,829
395,826
395,823
395,819
395,812
395,800
396,791
396,780
397,770
399,762
401,748
402,736
405,707
409,698
412,689
413,672
417,646
423,606
426,596
428,579
431,562
434,547
435,537
435,531
436,528
436,524
437,519
437,510
437,511
437,501
437,503
437,504
437,504
437,505
437,504
437,505
437,507
437,507
437,507
437,509
438,509
438,510
437,512
438,511
438,512
438,512
438,512
438,513
438,513
438,513
438,513
438,514
438,514
437,515
438,515
437,517
438,517
438,517
438,518
438,517
437,518
438,517
437,518
437,518
438,518
437,519
437,519
437,519
438,519
437,519
438,519
438,520
438,520
437,520
438,520
437,521
437,521
437,521
437,521
437,521
437,522
438,522
437,523
437,524
437,524
437,524
438,524
438,524
438,525
438,525
437,525
438,525
438,525
437,526
437,526
437,525
438,525
438,526
437,526
437,526
437,526
438,526
437,526
438,526
437,526
437,526
438,526
437,526
437,526
437,527
437,527
437,527
438,527
437,527
438,527
438,527
437,527
437,527
437,527
437,527
437,528
437,528
438,528
437,528
437,528
437,528
437,528
438,528
437,528
438,528
438,532
438,533
438,543
438,555
438,563
435,584
432,595
428,608
426,628
425,663
423,675
421,684
417,693
414,700
413,707
412,718
411,735
409,757
407,767
406,774
404,778
403,781
403,783
403,784
402,784
402,785
402,786
402,786
402,786
402,786
402,787
402,787
402,787
402,788
402,787
402,788
402,788
402,788
402,788
402,788
402,788
402,789
402,789
402,788
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,789
402,790
402,790
402,790
402,790
402,789
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,790
402,792
401,796
401,801
400,810
398,819
395,827
393,831
390,835
387,837
386,840
385,841
385,841
385,842
384,842
385,842
385,842
385,842
385,842
385,842
384,842
385,841
385,842
384,842
385,842
384,842
384,842
385,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
385,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
385,842
384,842
384,842
384,842
384,842
384,842
385,842
384,842
385,842
385,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
385,842
385,842
385,842
384,842
384,842
385,843
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,841
385,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
385,842
384,842
384,842
385,842
385,842
384,842
384,842
384,842
384,842
385,842
384,842
384,842
385,842
385,842
384,842
384,842
384,842
385,842
384,842
384,842
384,842
384,842
384,842
384,842
385,842
384,842
385,842
384,842
384,842
385,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
385,842
384,842
385,842
384,842
384,842
384,842
384,842
384,842
385,843
384,842
384,842
385,843
385,842
384,842
384,842
384,842
384,842
385,842
384,842
384,843
384,842
385,842
385,842
384,843
384,842
384,843
385,842
384,842
385,842
384,842
384,842
385,842
384,842
385,843
384,842
385,842
384,842
384,842
385,843
385,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,843
385,842
384,841
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
385,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,841
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,841
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,843
384,842
384,842
384,842
384,843
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,843
384,843
384,843
384,843
384,842
384,843
384,842
384,843
384,843
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,843
384,843
384,843
384,843
384,843
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,843
384,842
384,843
384,843
384,843
384,843
384,842
384,842
384,842
384,842
384,843
384,843
384,842
384,843
384,842
384,843
384,843
384,843
384,842
384,842
384,843
384,843
384,843
384,843
384,843
384,843
384,842
384,842
384,843
384,843
384,843
384,843
384,842
384,843
384,842
384,843
384,843
384,843
384,843
384,843
384,843
384,843
384,842
384,843
384,842
384,843
384,843
384,843
384,843
384,842
384,843
384,843
384,842
384,842
384,843
384,842
385,843
384,842
384,843
384,842
384,843
384,843
384,843
384,842
384,842
384,843
384,843
384,843
384,842
384,842
384,842
384,843
384,843
384,843
384,843
384,843
384,842
384,842
384,842
384,843
384,843
384,843
384,843
384,843
384,843
384,843
384,843
384,843
384,842
384,843
384,842
384,842
384,843
384,843
384,842
384,842
384,843
384,843
384,842
384,843
384,842
384,843
384,842
384,843
384,843
384,842
384,842
384,843
384,843
384,843
384,843
384,842
384,842
384,842
384,842
384,842
384,843
384,842
384,842
384,843
384,842
384,842
384,842
384,843
384,842
384,842
384,842
384,842
384,842
384,842
384,842
384,841
384,842
384,842
384,842
384,843
384,842
384,842
384,843
384,842
384,842
384,843
384,842
384,843
384,842
384,842
384,843
384,842
384,842
384,843
384,842
384,842
384,843
384,843
384,843
384,845
384,844
384,845
384,845
384,845
384,846
384,845
384,846
384,846
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,844
384,843
384,844
384,844
384,843
384,844
384,844
384,844
384,844
384,844
384,843
384,843
384,843
384,844
384,844
384,844
384,844
384,844
384,843
384,844
384,843
384,843
384,843
384,844
384,844
384,844
384,844
384,844
384,844
384,842
384,844
384,844
384,843
384,844
384,844
384,843
384,843
384,842
384,841
384,839
384,837
385,833
387,826
388,820
389,810
390,797
392,787
393,782
394,778
394,775
395,774
395,773
395,773
395,772
395,773
395,773
395,773
395,773
395,773
395,773
395,773
395,774
395,774
395,774
395,774
395,774
395,774
395,774
395,774
395,774
395,774
395,774
395,774
395,775
395,774
395,775
395,775
395,775
395,774
395,774
395,775
395,775
395,775
395,775
395,775
395,775
395,775
395,775
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,776
395,777
395,777
395,776
395,776
395,777
395,777
395,777
