±431,598
395,777
395,776
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,778
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,777
395,778
395,777
395,777
395,777
395,777
395,778
395,777
395,777
395,777
395,778
395,777
395,777
395,778
395,778
395,777
395,777
395,777
395,778
395,777
395,777
395,777
395,778
395,777
395,777
395,778
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,777
395,778
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,777
395,777
395,778
395,778
395,778
395,778
395,778
395,777
395,778
395,778
395,777
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,777
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,779
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,778
395,779
396,780
396,783
396,786
396,792
396,799
396,809
395,820
393,828
390,833
388,838
384,842
380,847
377,853
375,856
374,858
373,860
373,860
373,860
373,860
372,861
372,860
372,861
372,861
372,861
372,860
372,860
372,861
372,861
372,861
372,860
372,861
372,861
372,860
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,862
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,862
372,861
372,862
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,862
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,862
372,861
372,861
372,861
372,861
372,861
372,862
372,861
372,862
372,862
372,861
372,862
372,861
372,862
372,861
372,862
372,862
372,861
372,862
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
372,861
371,860
372,861
372,861
372,861
372,862
372,861
372,862
372,861
372,861
372,861
371,861
372,861
372,861
372,861
372,861
372,861
371,861
371,861
371,861
372,861
371,861
371,861
371,861
371,861
371,861
371,860
371,861
371,861
371,861
371,862
371,861
371,862
371,861
371,861
371,861
371,861
371,861
371,861
371,861
371,861
371,862
371,861
371,861
371,861
371,861
371,861
371,861
371,861
371,861
371,862
371,861
371,861
371,861
371,861
371,861
371,862
371,862
371,861
371,862
371,861
371,861
371,861
371,862
371,861
371,862
371,862
370,861
371,861
371,861
371,861
371,861
371,861
371,862
371,862
370,861
371,862
371,862
371,860
371,861
371,861
371,861
371,861
371,862
371,860
371,861
371,862
371,861
371,862
371,861
371,861
371,861
371,861
371,861
371,861
371,862
371,861
371,861
371,862
371,861
370,861
371,862
371,862
371,862
371,861
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,862
371,861
371,861
371,862
371,862
371,861
371,861
371,861
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,862
371,861
371,861
371,861
371,861
371,862
371,862
371,861
371,861
371,862
371,862
371,861
371,862
371,861
371,862
371,862
371,861
371,862
371,862
371,861
371,861
371,861
371,862
371,862
371,861
371,861
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,861
371,862
371,861
371,861
371,862
371,862
371,862
371,861
371,862
371,861
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,862
371,862
371,862
371,862
371,862
371,862
371,861
371,862
371,861
371,862
371,862
371,862
371,862
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,862
371,861
371,862
371,862
371,862
371,861
371,861
371,862
371,861
371,861
371,862
371,862
371,862
371,861
371,862
371,862
371,861
371,862
371,861
371,862
371,861
371,861
371,862
371,861
371,861
371,862
371,862
371,861
371,862
371,861
371,862
371,861
371,861
371,862
371,860
371,861
371,862
371,861
371,861
371,862
371,861
371,862
371,862
371,861
371,862
371,862
371,862
371,861
371,862
371,861
371,861
371,862
371,860
371,861
371,861
370,861
370,862
371,861
371,861
370,861
370,861
371,862
370,862
371,861
370,861
370,861
370,861
371,862
370,862
370,860
371,862
371,861
370,862
370,863
370,862
370,862
370,863
370,862
370,862
370,862
370,862
370,863
370,862
370,862
371,862
370,862
370,862
370,863
370,862
370,862
370,863
370,863
370,863
370,863
370,863
370,863
370,862
370,863
370,863
370,862
370,863
370,863
370,862
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,862
370,863
370,863
370,863
370,863
370,863
371,863
370,863
370,863
370,863
370,863
370,862
370,862
370,863
370,863
370,863
370,863
370,862
371,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,862
370,862
370,862
370,862
370,863
371,863
370,862
370,863
370,862
370,863
370,862
370,863
370,863
370,863
370,862
370,862
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,863
370,862
370,862
370,862
370,862
370,862
370,862
371,863
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,863
370,863
370,862
370,862
371,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,863
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,863
370,862
370,862
370,863
370,862
370,863
370,862
370,862
370,862
370,862
370,862
370,862
370,862
371,862
370,862
370,862
370,862
370,862
370,862
370,862
370,863
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,863
370,862
370,862
370,862
370,862
370,863
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,862
370,861
370,861
370,858
370,855
371,852
375,847
378,842
381,837
382,835
383,831
383,829
384,828
384,827
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,828
384,829
384,829
384,829
384,829
384,829
384,829
384,829
384,829
384,829
384,827
385,823
386,817
387,809
389,796
390,788
392,781
393,775
394,772
395,770
395,768
396,768
396,768
396,765
398,759
400,750
401,743
402,724
405,703
408,695
411,685
413,668
416,643
421,603
426,591
428,579
430,558
432,545
433,535
434,532
435,526
435,524
436,522
436,521
436,518
436,518
436,517
436,517
436,517
436,516
436,517
436,517
436,517
436,517
436,518
436,519
436,519
436,518
436,519
436,519
436,520
436,520
436,521
436,521
436,521
436,521
436,521
436,521
436,521
436,521
436,522
436,522
436,522
436,522
436,522
436,522
436,522
436,522
436,522
436,522
436,523
436,523
436,523
436,523
436,523
436,523
436,523
436,524
436,524
436,525
436,526
436,526
436,526
436,526
436,526
436,526
436,527
436,527
436,527
436,527
436,527
436,527
436,527
436,527
436,527
436,527
436,527
436,526
436,527
436,527
436,527
436,527
436,528
436,528
436,528
436,528
436,528
436,528
436,529
436,529
436,529
436,530
436,530
436,530
436,530
436,530
436,531
436,531
436,531
436,531
436,531
436,531
436,531
436,531
436,532
436,532
436,532
436,532
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,534
436,533
436,533
436,533
436,533
436,534
436,534
436,534
436,534
436,535
436,534
436,534
436,534
436,535
436,535
436,535
436,535
436,535
436,535
436,535
436,536
436,535
436,537
437,538
437,547
437,555
436,562
434,576
431,592
428,600
426,619
425,659
423,672
419,681
415,691
413,698
412,705
411,713
410,737
409,752
407,762
406,768
405,771
405,772
405,774
404,774
404,775
404,775
404,775
404,775
404,775
405,776
404,776
404,776
404,776
404,776
404,777
404,776
404,777
404,777
404,777
404,777
404,777
404,777
404,777
404,777
404,778
404,778
404,778
404,778
404,777
404,778
404,778
404,778
404,778
404,778
404,779
404,778
404,778
404,779
404,779
404,779
404,779
404,779
404,778
404,778
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,779
404,780
404,780
404,779
404,779
404,779
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,779
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,780
404,781
404,780
404,781
404,781
404,780
404,780
404,781
404,781
404,780
404,781
404,781
404,781
404,781
404,780
404,781
404,781
404,781
404,780
404,781
404,780
404,781
404,781
404,781
404,782
404,784
403,790
402,797
401,804
398,813
395,822
393,829
389,835
388,837
387,839
387,840
386,839
386,841
386,841
386,841
386,841
386,841
386,841
386,840
386,841
386,841
386,841
386,841
386,841
386,841
386,842
386,842
386,841
386,841
386,841
386,842
386,841
386,842
386,842
386,842
386,842
386,842
386,841
386,842
386,842
386,842
386,842
386,842
386,841
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,841
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,843
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,841
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
386,842
385,842
385,842
386,843
386,842
386,842
385,842
386,842
386,842
386,842
386,842
386,842
386,842
386,843
386,842
386,841
386,842
386,841
385,842
385,842
385,842
386,842
385,842
385,842
385,842
386,842
385,842
385,842
386,843
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
385,842
386,842
385,843
385,842
385,842
385,842
385,842
385,842
385,842
385,843
385,842
385,843
385,842
385,843
385,842
385,842
385,842
385,842
385,842
385,843
385,843
385,843
385,843
385,842
385,842
385,842
385,843
385,843
385,843
385,843
385,843
385,842
385,842
385,842
385,843
385,842
385,842
385,843
385,842
385,843
385,842
385,842
385,843
385,843
385,843
385,843
385,842
385,842
385,843
385,843
385,842
385,842
385,843
385,843
385,843
385,842
385,842
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,842
385,843
385,843
385,843
385,843
385,842
385,843
385,842
385,843
385,843
385,842
385,843
385,843
385,842
385,843
385,843
385,842
385,842
385,843
385,843
385,842
385,842
385,843
385,842
385,842
385,842
385,843
385,842
385,842
385,843
385,843
385,842
385,842
385,843
385,842
385,843
385,843
385,843
385,843
385,842
385,842
385,842
385,842
385,843
385,843
385,842
385,842
386,843
385,842
385,843
385,842
385,842
385,842
385,842
385,843
385,843
385,841
385,843
385,842
385,842
385,842
385,843
385,844
385,846
385,845
385,844
385,845
385,845
385,846
385,846
385,846
385,847
385,846
385,846
385,846
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,845
385,846
385,845
385,845
385,845
385,845
385,845
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,845
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,843
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
386,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,843
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,844
385,843
385,843
385,841
385,838
385,836
386,832
388,826
388,815
389,803
391,793
392,785
393,779
394,774
395,771
396,769
396,769
396,769
396,769
396,769
396,769
396,769
396,769
396,769
396,770
396,770
396,770
396,770
396,770
396,770
396,770
396,770
396,771
396,770
396,771
396,771
396,771
396,771
396,770
397,764
399,754
401,747
402,736
405,709
408,699
411,691
413,674
416,657
421,610
426,598
428,584
430,569
432,550
433,542
434,535
435,530
435,527
436,526
436,525
436,524
436,525
436,525
436,525
436,525
436,524
436,524
436,524
436,524
436,524
436,524
436,525
436,525
436,524
436,524
436,524
436,525
436,525
436,526
436,526
436,526
436,526
436,525
436,526
436,526
436,526
436,527
436,528
436,528
436,528
436,528
436,528
436,529
436,529
436,529
436,529
436,529
436,529
436,530
436,530
436,530
436,530
436,530
436,530
436,531
436,531
436,531
436,531
436,531
436,531
436,531
436,531
436,531
436,532
436,532
436,532
436,532
436,532
436,532
436,532
436,533
436,532
436,532
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,533
436,534
436,534
436,534
436,534
436,534
436,534
436,534
436,534
436,534
436,534
436,534
436,535
436,534
436,535
436,535
436,535
436,535
436,535
436,535
436,535
436,535
436,536
436,536
436,535
436,535
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,536
436,537
436,536
436,537
436,536
436,536
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,537
436,538
436,537
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,538
436,539
436,539
436,539
436,538
436,539
436,538
436,538
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,539
436,540
436,539
436,540
436,540
436,539
436,540
436,539
436,539
436,539
436,539
436,539
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,540
436,541
436,540
436,540
436,541
436,540
436,540
436,541
436,541
436,541
436,540
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,541
436,542
436,541
436,541
436,541
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,542
436,543
436,542
436,542
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
436,543
